"filename", "language", "YAML", "Markdown", "Python", "Ignore", "Ini", "Shell Script", "JSON", "pip requirements", "JavaScript", "Docker", "NGINX Conf", "CSV", "Makefile", "JSON with Comments", "MS SQL", "CSS", "HTML", "TypeScript JSX", "TypeScript", "XML", "SVG", "comment", "blank", "total"
"/home/omar/Documents/ruleIQ/archive/documentation_additional/JWT_FIXED_IDE_SUMMARY.md", "Markdown", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 36
"/home/omar/Documents/ruleIQ/archive/documentation_additional/JWT_FIX_REPORT_FOR_IDE.md", "Markdown", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 119
"/home/omar/Documents/ruleIQ/archive/documentation_additional/JWT_FIX_SUMMARY.md", "Markdown", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 100
"/home/omar/Documents/ruleIQ/archive/documentation_additional/JWT_ISSUE_RESOLVED_SUMMARY.md", "Markdown", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 38
"/home/omar/Documents/ruleIQ/archive/documentation_additional/LATEST_ISSUE_REPORT.md", "Markdown", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 86
"/home/omar/Documents/ruleIQ/archive/documentation_additional/MEMORY_LEAK_FIX_SUMMARY.md", "Markdown", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 122
"/home/omar/Documents/ruleIQ/archive/documentation_additional/PRODUCTION_READINESS_CHECKLIST.md", "Markdown", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 160
"/home/omar/Documents/ruleIQ/archive/documentation_additional/PROJECT_TASKS.md", "Markdown", 0, 770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 225, 995
"/home/omar/Documents/ruleIQ/archive/documentation_additional/SECURITY_AUDIT_REPORT.md", "Markdown", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 52
"/home/omar/Documents/ruleIQ/archive/documentation_additional/SECURITY_CHECKLIST_STATUS.md", "Markdown", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 76
"/home/omar/Documents/ruleIQ/archive/json/API_ENDPOINT_MAP.json", "JSON", 0, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 273
"/home/omar/Documents/ruleIQ/archive/json/DEPENDENCY_REPORT.json", "JSON", 0, 0, 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 272
"/home/omar/Documents/ruleIQ/archive/json/PROJECT_STATE.json", "JSON", 0, 0, 0, 0, 0, 0, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 342
"/home/omar/Documents/ruleIQ/archive/json/api-alignment-implementation.json", "JSON", 0, 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171
"/home/omar/Documents/ruleIQ/archive/json/api-alignment-report.json", "JSON", 0, 0, 0, 0, 0, 0, 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 566
"/home/omar/Documents/ruleIQ/archive/json/api-mapping-complete.json", "JSON", 0, 0, 0, 0, 0, 0, 1646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1646
"/home/omar/Documents/ruleIQ/archive/json/api_endpoints_audit.json", "JSON", 0, 0, 0, 0, 0, 0, 501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 501
"/home/omar/Documents/ruleIQ/archive/json/api_schema.json", "JSON", 0, 0, 0, 0, 0, 0, 21055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21055
"/home/omar/Documents/ruleIQ/archive/json/archon_data_export.json", "JSON", 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141
"/home/omar/Documents/ruleIQ/archive/json/backend_deps.json", "JSON", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/omar/Documents/ruleIQ/archive/json/cleanup-plan.json", "JSON", 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57
"/home/omar/Documents/ruleIQ/archive/json/doppler_verification_results.json", "JSON", 0, 0, 0, 0, 0, 0, 636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 636
"/home/omar/Documents/ruleIQ/archive/json/integration_test_results.json", "JSON", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30
"/home/omar/Documents/ruleIQ/archive/migration_scripts/clean_test_database.py", "Python", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 89
"/home/omar/Documents/ruleIQ/archive/migration_scripts/context_monitor.py", "Python", 0, 0, 373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 80, 477
"/home/omar/Documents/ruleIQ/archive/migration_scripts/database_schema_fix.py", "Python", 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 58, 278
"/home/omar/Documents/ruleIQ/archive/migration_scripts/migrate_evidence.py", "Python", 0, 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 47, 309
"/home/omar/Documents/ruleIQ/archive/migration_scripts/run_ai_optimization_tests.py", "Python", 0, 0, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 66, 327
"/home/omar/Documents/ruleIQ/archive/migration_scripts/run_tests_chunked.py", "Python", 0, 0, 398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 47, 455
"/home/omar/Documents/ruleIQ/archive/migration_scripts/setup_test_database.py", "Python", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25, 113
"/home/omar/Documents/ruleIQ/archive/migration_scripts/test_database_connection.py", "Python", 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31, 140
"/home/omar/Documents/ruleIQ/archive/migration_scripts/validate_database_fixes.py", "Python", 0, 0, 287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 76, 387
"/home/omar/Documents/ruleIQ/archive/scripts/.hallo.mcp.json", "JSON", 0, 0, 0, 0, 0, 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 189
"/home/omar/Documents/ruleIQ/archive/scripts/capture_test_errors.py", "Python", 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29, 199
"/home/omar/Documents/ruleIQ/archive/scripts/check_schema.py", "Python", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20, 90
"/home/omar/Documents/ruleIQ/archive/scripts/cleanup_mcp.sh", "Shell Script", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 31
"/home/omar/Documents/ruleIQ/archive/scripts/debug_postgres_test.py", "Python", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 103
"/home/omar/Documents/ruleIQ/archive/scripts/export_archon_data.py", "Python", 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 43, 223
"/home/omar/Documents/ruleIQ/archive/scripts/export_archon_to_json.py", "Python", 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 49, 253
"/home/omar/Documents/ruleIQ/archive/scripts/fix_archon_docs.py", "Python", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 37
"/home/omar/Documents/ruleIQ/archive/scripts/fix_notification_tests.py", "Python", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 48
"/home/omar/Documents/ruleIQ/archive/scripts/fix_tdd_tests.py", "Python", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 56
"/home/omar/Documents/ruleIQ/archive/scripts/fix_test_suite.py", "Python", 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25, 123
"/home/omar/Documents/ruleIQ/archive/scripts/import_archon_to_supabase.py", "Python", 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 25, 154
"/home/omar/Documents/ruleIQ/archive/scripts/import_full_documents.py", "Python", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 65
"/home/omar/Documents/ruleIQ/archive/scripts/migrate_archon_data.py", "Python", 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 23, 113
"/home/omar/Documents/ruleIQ/archive/scripts/run_all_notification_tests.py", "Python", 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24, 155
"/home/omar/Documents/ruleIQ/archive/scripts/run_compliance_tests.py", "Python", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 57
"/home/omar/Documents/ruleIQ/archive/scripts/run_notification_tests.py", "Python", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 71
"/home/omar/Documents/ruleIQ/archive/scripts/run_single_test.py", "Python", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 22
"/home/omar/Documents/ruleIQ/archive/scripts/run_single_test2.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 41
"/home/omar/Documents/ruleIQ/archive/scripts/setup_archon_supabase.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 18, 21, 181
"/home/omar/Documents/ruleIQ/archive/scripts/setup_supabase_schema.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 24
"/home/omar/Documents/ruleIQ/archive/scripts/verify-docker-mcp.sh", "Shell Script", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 87
"/home/omar/Documents/ruleIQ/archive/temporary_files/HERO_LANDING_PAGE_PREVIEW.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, 0, 0, 0, 0, 7, 102, 806
"/home/omar/Documents/ruleIQ/archive/temporary_files/check_routes.py", "Python", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 25
"/home/omar/Documents/ruleIQ/archive/temporary_files/create-documentation-library.sh", "Shell Script", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 101
"/home/omar/Documents/ruleIQ/archive/temporary_files/fix_settings.py", "Python", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 77
"/home/omar/Documents/ruleIQ/archive/temporary_files/generate_jwt_secret.py", "Python", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 41
"/home/omar/Documents/ruleIQ/archive/temporary_files/revert_api_main.py", "Python", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 68
"/home/omar/Documents/ruleIQ/archive/temporary_files/runpod_quick_setup.sh", "Shell Script", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 58
"/home/omar/Documents/ruleIQ/archive/temporary_files/screenshot-all-pages.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 28, 214
"/home/omar/Documents/ruleIQ/archive/temporary_files/sync_to_runpod.sh", "Shell Script", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 41
"/home/omar/Documents/ruleIQ/archive/temporary_files/test_jwt_auth.sh", "Shell Script", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 10, 47
"/home/omar/Documents/ruleIQ/archive/temporary_files/update_jwt_secret.sh", "Shell Script", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 37
"/home/omar/Documents/ruleIQ/archive/temporary_files/validate_env.py", "Python", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18, 67
"/home/omar/Documents/ruleIQ/archive/temporary_files/validate_production.py", "Python", 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 62, 364
"/home/omar/Documents/ruleIQ/archive/test_artifacts/test_results.json", "JSON", 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202
"/home/omar/Documents/ruleIQ/archive/test_artifacts/test_session_metrics.json", "JSON", 0, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228
"/home/omar/Documents/ruleIQ/archive/test_configs/conftest_ai.py", "Python", 0, 0, 396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 58, 458
"/home/omar/Documents/ruleIQ/archive/test_configs/conftest_ai_optimization.py", "Python", 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 59, 292
"/home/omar/Documents/ruleIQ/archive/test_configs/conftest_fixed.py", "Python", 0, 0, 439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 144, 667
"/home/omar/Documents/ruleIQ/archive/test_configs/conftest_hybrid.py", "Python", 0, 0, 425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 122, 593
"/home/omar/Documents/ruleIQ/archive/test_configs/conftest_improved.py", "Python", 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 55, 332
"/home/omar/Documents/ruleIQ/archive/test_configs/conftest_old.py", "Python", 0, 0, 558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 140, 892
"/home/omar/Documents/ruleIQ/archive/test_configs/temp_direct_importer.py", "Python", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 15
"/home/omar/Documents/ruleIQ/archive/test_configs/temp_test_importer.py", "Python", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 7
"/home/omar/Documents/ruleIQ/archive/test_scripts_additional/ai_assessment_test.py", "Python", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17, 87
"/home/omar/Documents/ruleIQ/archive/test_scripts_additional/ai_assessment_test_fixed.py", "Python", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 21, 106
"/home/omar/Documents/ruleIQ/archive/test_scripts_additional/ai_fallback_test.py", "Python", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 67
"/home/omar/Documents/ruleIQ/archive/test_scripts_additional/ai_test_direct.py", "Python", 0, 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 84, 305
"/home/omar/Documents/ruleIQ/archive/test_scripts_additional/ai_test_script.py", "Python", 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 33, 270
"/home/omar/Documents/ruleIQ/archive/test_scripts_additional/test_ab_testing.py", "Python", 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 59, 293
"/home/omar/Documents/ruleIQ/archive/test_scripts_additional/test_statistical_analysis.py", "Python", 0, 0, 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 69, 361
"/home/omar/Documents/ruleIQ/backups/backup_summary.md", "Markdown", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25
"/home/omar/Documents/ruleIQ/backups/neo4j_20250826_043358/compliance_graph.json", "JSON", 0, 0, 0, 0, 0, 0, 623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 623
"/home/omar/Documents/ruleIQ/backups/neo4j_20250826_043712/compliance_graph.json", "JSON", 0, 0, 0, 0, 0, 0, 623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 623
"/home/omar/Documents/ruleIQ/backups/neo4j_20250826_043753/compliance_graph.json", "JSON", 0, 0, 0, 0, 0, 0, 623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 623
"/home/omar/Documents/ruleIQ/backups/neon_20250826_043753/business_profiles.json", "JSON", 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94
"/home/omar/Documents/ruleIQ/backups/neon_20250826_043753/database_info.json", "JSON", 0, 0, 0, 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192
"/home/omar/Documents/ruleIQ/celery_app.py", "Python", 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 19, 207
"/home/omar/Documents/ruleIQ/config/__init__.py", "Python", 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 44, 187
"/home/omar/Documents/ruleIQ/config/ai_config.py", "Python", 0, 0, 508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 109, 666
"/home/omar/Documents/ruleIQ/config/app_config.py", "Python", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 13, 64
"/home/omar/Documents/ruleIQ/config/augment-settings.json", "JSON", 0, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 229
"/home/omar/Documents/ruleIQ/config/base.py", "Python", 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 31, 199
"/home/omar/Documents/ruleIQ/config/cache.py", "Python", 0, 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 58, 288
"/home/omar/Documents/ruleIQ/config/debug_logging.py", "Python", 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 67, 337
"/home/omar/Documents/ruleIQ/config/development.py", "Python", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 17, 75
"/home/omar/Documents/ruleIQ/config/error_tracking.py", "Python", 0, 0, 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 64, 452
"/home/omar/Documents/ruleIQ/config/langsmith_config.py", "Python", 0, 0, 351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 102, 482
"/home/omar/Documents/ruleIQ/config/langsmith_evaluators.py", "Python", 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 78, 365
"/home/omar/Documents/ruleIQ/config/langsmith_feedback.py", "Python", 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 58, 347
"/home/omar/Documents/ruleIQ/config/logging_config.py", "Python", 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 172
"/home/omar/Documents/ruleIQ/config/nginx/conf.d/freemium.conf", "NGINX Conf", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 34, 224
"/home/omar/Documents/ruleIQ/config/performance_profiler.py", "Python", 0, 0, 340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 54, 401
"/home/omar/Documents/ruleIQ/config/production.py", "Python", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 25, 124
"/home/omar/Documents/ruleIQ/config/prometheus/freemium_alerts.yml", "YAML", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 16, 189
"/home/omar/Documents/ruleIQ/config/prometheus/prometheus.yml", "YAML", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 79
"/home/omar/Documents/ruleIQ/config/rate-limiting/freemium-limits.py", "Python", 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 35, 242
"/home/omar/Documents/ruleIQ/config/redis/redis.conf", "NGINX Conf", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 72
"/home/omar/Documents/ruleIQ/config/secrets_vault.py", "Python", 0, 0, 477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 117, 634
"/home/omar/Documents/ruleIQ/config/security_config.py", "Python", 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 111
"/home/omar/Documents/ruleIQ/config/settings.py", "Python", 0, 0, 351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 82, 511
"/home/omar/Documents/ruleIQ/config/startup_validation.py", "Python", 0, 0, 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 84, 376
"/home/omar/Documents/ruleIQ/config/testing.py", "Python", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 20, 98
"/home/omar/Documents/ruleIQ/config/tracing.py", "Python", 0, 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 51, 259
"/home/omar/Documents/ruleIQ/core/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/omar/Documents/ruleIQ/core/assessment_session.py", "Python", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/omar/Documents/ruleIQ/core/business_profile.py", "Python", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/omar/Documents/ruleIQ/core/compliance_framework.py", "Python", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/omar/Documents/ruleIQ/core/evidence_item.py", "Python", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/omar/Documents/ruleIQ/core/exceptions.py", "Python", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 52, 129
